Assam,26.4073841,93.2551303
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Meghalaya,25.5379432,91.2999102
Odisha,20.5431241,84.6897321
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
Indonesia,-4.7993355,114.5632032
Ivory Coast,7.9897371,-5.5679457
Malaysia,2.3923759,112.8471939
Nepal,28.1082107,84.0917515
Nigeria,9.6000359,7.9999721
Papua New Guinea,-5.6816068,144.2489081
Hainan,19.2000001,109.5999999
Yunnan,25.0,102.0
Philippines,12.7503486,122.7312101
Senegal,14.4750607,-14.4529611
Tanzania,-6.5247122,35.7878438
Thailand,14.8971921,100.83273
