Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
New Brunswick,46.5,-66.7499999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Colombia,2.893108,-73.7845142
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Georgia,41.6809707,44.0287382
Louisiana,30.8703881,-92.0071259
Maine,45.709097,-68.85902
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Missouri,38.7604815,-92.5617874
New Hampshire,43.4849133,-71.6553991
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Texas,31.8160381,-99.5120985
Vermont,44.5990718,-72.5002607
Wisconsin,44.4308975,-89.6884636
