British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Czech Republic,49.8167003,15.4749544
Denmark,55.670249,10.3333283
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Poland,52.0977181,19.0258159
Russia,64.6863136,97.7453061
Sweden,59.6749712,14.5208584
England,52.7954791,-0.540240236617
Alaska,64.4459613,-149.6809089
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Montana,47.3752671,-109.6387578
North Carolina,35.6729639,-79.0392918
Oregon,43.9792797,-120.7372569
Wisconsin,44.4308975,-89.6884636
