Antilles,47.2037987,-1.5695544
Bahamas,24.7736546,-78.0000546
Barbados,13.1500331,-59.5250304
Bolivia,-17.0568695,-64.9912285
Brazil,-10.3333332,-53.1999999
Cameroon,4.6125522,13.1535811
Cape Verde Islands,16.0000552,-24.0083946
Caribbean (including West Indies),15.0000001,-75.0
Colombia,2.893108,-73.7845142
Comores,-12.2045175,44.2832964
Ethiopia,10.2116702,38.6521203
Ghana,8.0300284,-1.080027
Grenada,12.1360374,-61.6904044
Guyana,4.8417097,-58.641689
Jamaica,18.1850507,-77.3947692
Kenya,1.4419683,38.4313975
Madagascar,-18.9249603,46.4416422
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
Nigeria,9.6000359,7.9999721
Papua New Guinea,-5.6816068,144.2489081
Réunion,-21.1309331,55.5265771
Senegal,14.4750607,-14.4529611
South Africa,-28.8166235,24.991639
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
Sudan,14.5844444,29.4917691
Tanzania,-6.5247122,35.7878438
Trinidad & Tobago,10.8677845,-60.9821066
Uganda,1.5333554,32.2166578
Texas,31.8160381,-99.5120985
West Africa,2.0000003,15.9999997
