Algeria,28.0000272,2.9999825
Queensland,-21.9182855,144.4588889
Austria,47.2000338,13.199959
Bermuda,32.3018217,-64.7603582
Bahia,-12.2852509,-41.9294775
Paraná,-24.4842186,-51.8148871
Santa Catarina,-27.0628366,-51.1149649
Canary Islands,28.5306525,-15.7464438
Cape Verde Islands,16.0000552,-24.0083946
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominica,15.4113138,-61.3653617
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
Egypt,26.2540493,29.2675469
Fiji,-18.1239695,179.0122737
French Polynesia,-18.6243748,-144.6434897
Germany,51.0834196,10.4234469
Hawaii,21.2160437,-157.9752029
Assam,26.4073841,93.2551303
Karnataka,14.5203896,75.7223521
Tamil Nadu,10.9094334,78.3665347
West Bengal,22.9964948,87.6855882
Israel,30.8760272,35.0015196
Jamaica,18.1850507,-77.3947692
Kenya,1.4419683,38.4313975
Madagascar,-18.9249603,46.4416422
Madeira,32.75175465,-16.9817465613
Malaysia,2.3923759,112.8471939
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
Netherlands,52.2379891,5.53460738162
New Caledonia,-21.3019904,165.4880773
New Zealand,-41.500083,172.8344077
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Puerto Rico,18.2017809,-66.5841245
Moscow Oblast,55.5043158,38.0353929
St. Petersberg (Leningrad),59.9393657,30.3153628
Seychelles,-4.6574976,55.4540146
Sri Lanka,7.878,80.7038245875
St Vincent & Grenadines,12.90447,-61.2765568
Switzerland,46.7985624,8.2319736
Trinidad & Tobago,10.8677845,-60.9821066
Turkey,38.9597594,34.9249653
England,52.7954791,-0.540240236617
Scotland,56.7861112,-4.1140517
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
New York,40.7305991,-73.9865811
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
Vietnam,13.2904027,108.4265113
Western Samoa,40.86412885,-124.097067824
Zimbabwe,-18.4554962,29.7468414
