Bulgaria,42.6073975,25.4856617
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Sweden,59.6749712,14.5208584
Wales,52.2928116,-3.7389299
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
Nebraska,41.7370229,-99.5873815
New Hampshire,43.4849133,-71.6553991
New York,40.7305991,-73.9865811
North Dakota,47.6201461,-100.5407369
Ohio,40.2253569,-82.6881394
Pennsylvania,40.9699889,-77.727883
South Dakota,44.6471761,-100.3487609
Tennessee,35.7730076,-86.282008
Vermont,44.5990718,-72.5002607
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
