Queensland,-21.9182855,144.4588889
Assam,26.4073841,93.2551303
Kerala,10.3529588,76.5119752
Tamil Nadu,10.9094334,78.3665347
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Sulawesi,-1.97560385,120.295079345
Malaysia,2.3923759,112.8471939
peninsular,-33.5991294,150.8346571
Papua New Guinea,-5.6816068,144.2489081
Guangdong (Kwangtung),23.1357694,113.1982688
Philippines,12.7503486,122.7312101
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Vietnam,13.2904027,108.4265113
