Bulgaria,42.6073975,25.4856617
Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Altai Kray,55.9257332,158.7054275
Chita Oblast (=Chitinskaya),52.0334094,113.5008922
Alaska,64.4459613,-149.6809089
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Illinois,40.0796319,-89.4339808
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
Montana,47.3752671,-109.6387578
New Hampshire,43.4849133,-71.6553991
South Dakota,44.6471761,-100.3487609
Washington,38.8949549,-77.0366455
Wyoming,43.1700264,-107.5685347
