Chile,-31.7613364,-71.3187696
Russia,64.6863136,97.7453061
Alabama,33.2588817,-86.8295336
District of Columbia,38.8949549,-77.0366455
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Kentucky,37.5726028,-85.155141
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
Missouri,38.7604815,-92.5617874
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
Tennessee,35.7730076,-86.282008
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
