South Australia,-30.5343664,135.6301212
Belgium,50.6407351,4.66696
Bulgaria,42.6073975,25.4856617
Alberta,55.0,-114.9999998
Manitoba,55.0000001,-97.0
Ontario,50.0000002,-86.0
Canary Islands,28.5306525,-15.7464438
Chile,-31.7613364,-71.3187696
Czech Republic,49.8167003,15.4749544
Corsica,42.1640662,9.0982074
Germany,51.0834196,10.4234469
Hawaii,21.2160437,-157.9752029
Hungary,47.1817585,19.5060937
Delhi,28.6517178,77.2219388
Punjab,30.9293211,75.5004841
Iran,32.9407496,52.9471344
Iraq,33.0955793,44.1749775
Israel,30.8760272,35.0015196
Kirgizia,41.5089324,74.724091
Mexico,19.4326009,-99.1333415
Netherlands,52.2379891,5.53460738162
New Zealand,-41.500083,172.8344077
Poland,52.0977181,19.0258159
Romania,45.9852129,24.6859225
Russia,64.6863136,97.7453061
Serbia,44.1534121,20.55144
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Tselinograd Obl.,51.15092055,71.4388595155
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
Scotland,56.7861112,-4.1140517
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Idaho,43.6447642,-114.015407
Kansas,38.27312,-98.5821871
Minnesota,45.9896587,-94.6113287
Nevada,39.5158825,-116.8537226
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
Oregon,43.9792797,-120.7372569
South Dakota,44.6471761,-100.3487609
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Wisconsin,44.4308975,-89.6884636
Siberia,5.89168285,-75.9300731239
