Alberta,55.0,-114.9999998
Saskatchewan,54.0,-105.9999999
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
Washington,38.8949549,-77.0366455
