Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
Victoria,-36.5986095,144.6780052
Bermuda,32.3018217,-64.7603582
Bolivia,-17.0568695,-64.9912285
Brazil,-10.3333332,-53.1999999
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
India,22.3511148,78.6677428
Japan,36.5748441,139.2394179
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
New Zealand,-41.500083,172.8344077
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
California,36.7014631,-118.7559973
