Antilles,47.2037987,-1.5695544
Bangladesh,24.4768783,90.2932426
Belize,16.8259793,-88.7600926
Caribbean (including West Indies),15.0000001,-75.0
Colombia,2.893108,-73.7845142
Egypt,26.2540493,29.2675469
Grenada,12.1360374,-61.6904044
Hawaii,21.2160437,-157.9752029
Delhi,28.6517178,77.2219388
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
Java (+ Bali),-6.3472901,106.779011
Iran,32.9407496,52.9471344
Jordan,31.1667049,36.941628
Montserrat,16.7417041,-62.1916843
Pakistan,30.3308401,71.247499
Guangdong (Kwangtung),23.1357694,113.1982688
Hainan,19.2000001,109.5999999
Puerto Rico,18.2017809,-66.5841245
Saint Lucia,13.8250489,-60.9750359
Sri Lanka,7.878,80.7038245875
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
Trinidad & Tobago,10.8677845,-60.9821066
US Virgin Islands,17.789187,-64.7080573
Virgin Islands,17.789187,-64.7080573
