Afghanistan,33.0000866,64.9998468
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Barbados,13.1500331,-59.5250304
Bolivia,-17.0568695,-64.9912285
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Egypt,26.2540493,29.2675469
Fiji,-18.1239695,179.0122737
Guyana,4.8417097,-58.641689
Hawaii,21.2160437,-157.9752029
Delhi,28.6517178,77.2219388
Haryana,29.0,76.0
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Punjab,30.9293211,75.5004841
Tamil Nadu,10.9094334,78.3665347
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Malaysia,2.3923759,112.8471939
peninsular,-33.5991294,150.8346571
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
Nicaragua,12.3724928,-84.8700307
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Réunion,-21.1309331,55.5265771
South Africa,-28.8166235,24.991639
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
St Vincent & Grenadines,12.90447,-61.2765568
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Trinidad & Tobago,10.8677845,-60.9821066
Uganda,1.5333554,32.2166578
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
