Antigua,19.3176799,-96.3186408252
Antilles,47.2037987,-1.5695544
Barbados,13.1500331,-59.5250304
Cape Verde Islands,16.0000552,-24.0083946
Colombia,2.893108,-73.7845142
Dominica,15.4113138,-61.3653617
Grenada,12.1360374,-61.6904044
Karnataka,14.5203896,75.7223521
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Kenya,1.4419683,38.4313975
Hainan,19.2000001,109.5999999
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Saint Lucia,13.8250489,-60.9750359
South Africa,-28.8166235,24.991639
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
St Helena,-15.991955,-5.6999093
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
