Argentina,-34.9964962,-64.9672816
Western Australia,-25.2303004,121.0187246
Bermuda,32.3018217,-64.7603582
Rio Grande do Sul,-29.8517999,-53.7672249
British Columbia,55.0,-124.9999999
Canary Islands,28.5306525,-15.7464438
Dominican Republic,19.0974031,-70.3028025
Egypt,26.2540493,29.2675469
France,46.603354,1.8883335
Georgia,41.6809707,44.0287382
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Hungary,47.1817585,19.5060937
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Sicily,37.587794,14.155048
Japan,36.5748441,139.2394179
Lebanon,33.8750629,35.843409
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
North Africa,41.4299403,-8.0932407
Jilin (Kirin),42.9995032,125.9816054
Poland,52.0977181,19.0258159
Puerto Rico,18.2017809,-66.5841245
Chita Oblast (=Chitinskaya),52.0334094,113.5008922
Primor'ye Kray,45.0819456,134.726645
Sakhalin Oblast,49.7219665,143.448533
St. Petersberg (Leningrad),59.9393657,30.3153628
South Africa,-28.8166235,24.991639
Sweden,59.6749712,14.5208584
Switzerland,46.7985624,8.2319736
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Idaho,43.6447642,-114.015407
New Jersey,40.0757384,-74.4041621
Oregon,43.9792797,-120.7372569
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
