Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Minnesota,45.9896587,-94.6113287
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Pennsylvania,40.9699889,-77.727883
Texas,31.8160381,-99.5120985
Wisconsin,44.4308975,-89.6884636
