Argentina,-34.9964962,-64.9672816
Mato Groso,-12.2115008,-55.5716546
Sao Paulo,-21.9549805,-49.0232347
Ontario,50.0000002,-86.0
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Guatemala,15.6356088,-89.8988086
Hawaii,21.2160437,-157.9752029
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
Trinidad & Tobago,10.8677845,-60.9821066
Alabama,33.2588817,-86.8295336
Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Delaware,38.6920451,-75.4013314
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Kentucky,37.5726028,-85.155141
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
Wisconsin,44.4308975,-89.6884636
Uruguay,-32.8755547,-56.0201524
