Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Bolivia,-17.0568695,-64.9912285
Distrito federal (Brasilia),-15.7934035,-47.8823171
Sao Paulo,-21.9549805,-49.0232347
Colombia,2.893108,-73.7845142
Dominican Republic,19.0974031,-70.3028025
French Guiana,4.0039882,-52.9999979
Grenada,12.1360374,-61.6904044
Guyana,4.8417097,-58.641689
Haiti,19.1399952,-72.3570971
New World,52.2368295,21.0179985
Panama,8.3096067,-81.3066245
Puerto Rico,18.2017809,-66.5841245
St Vincent & Grenadines,12.90447,-61.2765568
Venezuela,8.0018709,-66.1109317
Virgin Islands,17.789187,-64.7080573
