Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
Victoria,-36.5986095,144.6780052
Western Australia,-25.2303004,121.0187246
Bolivia,-17.0568695,-64.9912285
Bahia,-12.2852509,-41.9294775
Ceara,-5.3264702,-39.7156072
Distrito federal (Brasilia),-15.7934035,-47.8823171
Espirito Santo,-19.5687681,-40.172199
Goiás,-15.9321904,-50.1388783
Mato Groso,-12.2115008,-55.5716546
Mato Groso do Sul,-19.5852563,-54.479473
Minas Gerais,-18.5264843,-44.1588653
Paraiba,-7.1168305,-36.9721909
Paraná,-24.4842186,-51.8148871
Pernambuco,-8.4127482,-38.3087922
Rio de Janeiro,-22.2752761,-42.4194149
Rio Grande do Sul,-29.8517999,-53.7672249
Santa Catarina,-27.0628366,-51.1149649
Sao Paulo,-21.9549805,-49.0232347
British Virgin Islands,18.4024395,-64.5661641
British Columbia,55.0,-124.9999999
Nova Scotia,45.0000002,-62.9999998
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
El Salvador,13.8000382,-88.9140682
Greece,39.000041,21.9999569
Guatemala,15.6356088,-89.8988086
Hawaii,21.2160437,-157.9752029
Honduras,15.0610686,-84.5978533
Bihar,25.6440845,85.906508
Haryana,29.0,76.0
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Rajasthan,26.8105777,73.7684549
Tamil Nadu,10.9094334,78.3665347
Mexico,19.4326009,-99.1333415
Nicaragua,12.3724928,-84.8700307
Paraguay,-23.3165934,-58.1693444
Guangdong (Kwangtung),23.1357694,113.1982688
Shanxi (Shansi),37.0,112.0
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Sudan,14.5844444,29.4917691
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
Alabama,33.2588817,-86.8295336
Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Montana,47.3752671,-109.6387578
Nebraska,41.7370229,-99.5873815
Nevada,39.5158825,-116.8537226
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Oklahoma,34.9550817,-97.2684062
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
South Dakota,44.6471761,-100.3487609
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Wisconsin,44.4308975,-89.6884636
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
