Queensland,-21.9182855,144.4588889
Georgia,41.6809707,44.0287382
Kerala,10.3529588,76.5119752
Uttar Pradesh,27.1303344,80.859666
Israel,30.8760272,35.0015196
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
Korea South,37.5540282,126.7893535
Anhui (Anhwei),32.0,117.0
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guangxi (Kwangsi),24.0,109.0
Guizhou (Kweichow),26.573796,108.599136
Hainan,19.2000001,109.5999999
Henan (Honan),34.0000001,113.9999999
Hunan (Hunan),27.9995878,112.009538
Jiangsu (Kiangsu),33.0000001,119.9999999
Jiangxi (Kiangsi),28.0,116.0
Shanghai,31.2253441,121.4888922
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
Vietnam,13.2904027,108.4265113
