Antigua,19.3176799,-96.3186408252
Argentina,-34.9964962,-64.9672816
Caribbean (including West Indies),15.0000001,-75.0
Costa Rica,10.2735633,-84.0739101
Hawaii,21.2160437,-157.9752029
Heard and McDonald Islands,-53.0242764,72.9231353
Montserrat,16.7417041,-62.1916843
Trinidad & Tobago,10.8677845,-60.9821066
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
North Carolina,35.6729639,-79.0392918
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Venezuela,8.0018709,-66.1109317
