Brazil,-10.3333332,-53.1999999
New Brunswick,46.5,-66.7499999
Ontario,50.0000002,-86.0
Prince Edward Island,46.3202067,-63.4594099
Quebec,54.0,-71.9999999
Colombia,2.893108,-73.7845142
Iran,32.9407496,52.9471344
Spain,40.0028028,-4.0031039
Turkey,38.9597594,34.9249653
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Delaware,38.6920451,-75.4013314
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Kentucky,37.5726028,-85.155141
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Missouri,38.7604815,-92.5617874
Montana,47.3752671,-109.6387578
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
North Dakota,47.6201461,-100.5407369
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
South Dakota,44.6471761,-100.3487609
Tennessee,35.7730076,-86.282008
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
West Virginia,38.4758406,-80.8408414
Wisconsin,44.4308975,-89.6884636
