Northern Territory,-19.85161,133.2303375
Queensland,-21.9182855,144.4588889
Fiji,-18.1239695,179.0122737
Guam,13.4501257,144.75755103
Java (+ Bali),-6.3472901,106.779011
Sulawesi,-1.97560385,120.295079345
West Papua,-1.3842355,132.902528
Madagascar,-18.9249603,46.4416422
Malaysia,2.3923759,112.8471939
Micronesia,5.5600565,150.1982846
New Caledonia,-21.3019904,165.4880773
Bismarck Archipelago,-4.9999999,150.0
Solomon Islands,-9.7354343,162.8288542
Taiwan,23.9739374,120.9820179
Western Samoa,40.86412885,-124.097067824
