British Columbia,55.0,-124.9999999
Nova Scotia,45.0000002,-62.9999998
Saskatchewan,54.0,-105.9999999
France,46.603354,1.8883335
Alaska,64.4459613,-149.6809089
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Delaware,38.6920451,-75.4013314
District of Columbia,38.8949549,-77.0366455
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Minnesota,45.9896587,-94.6113287
Nebraska,41.7370229,-99.5873815
New Hampshire,43.4849133,-71.6553991
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
Wisconsin,44.4308975,-89.6884636
