Czech Republic,49.8167003,15.4749544
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Mongolia,46.8250388,103.8499736
Netherlands,52.2379891,5.53460738162
China,35.000074,104.999927
Romania,45.9852129,24.6859225
Amur Oblast,52.8032368,128.437295
Kamchatka Oblast,56.3686457,71.2882389
Novosibirsk Oblast,54.9720169,79.4813924
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
Maine,45.709097,-68.85902
Montana,47.3752671,-109.6387578
