Caribbean (including West Indies),15.0000001,-75.0
Egypt,26.2540493,29.2675469
Honduras,15.0610686,-84.5978533
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Indonesia,-4.7993355,114.5632032
Israel,30.8760272,35.0015196
Japan,36.5748441,139.2394179
Malaysia,2.3923759,112.8471939
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Hong Kong,22.2793278,114.1628131
Macau (Macao),22.1981595,113.5434786
Puerto Rico,18.2017809,-66.5841245
Spain,40.0028028,-4.0031039
Taiwan,23.9739374,120.9820179
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
South Carolina,33.6874388,-80.4363742
