Austria,47.2000338,13.199959
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Ireland (north and south),52.865196,-7.9794598
Italy,42.6384261,12.674297
Netherlands,52.2379891,5.53460738162
Poland,52.0977181,19.0258159
Romania,45.9852129,24.6859225
England,52.7954791,-0.540240236617
Connecticut,41.6500201,-72.7342162
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Wisconsin,44.4308975,-89.6884636
