Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
Austria,47.2000338,13.199959
Bermuda,32.3018217,-64.7603582
Brazil,-10.3333332,-53.1999999
Quebec,54.0,-71.9999999
Cape Verde Islands,16.0000552,-24.0083946
Chile,-31.7613364,-71.3187696
Cyprus,34.9823018,33.1451285
Dominican Republic,19.0974031,-70.3028025
Egypt,26.2540493,29.2675469
Eritrea,15.9500319,37.9999668
Ethiopia,10.2116702,38.6521203
Greece,39.000041,21.9999569
Grenada,12.1360374,-61.6904044
Haiti,19.1399952,-72.3570971
Hawaii,21.2160437,-157.9752029
Bihar,25.6440845,85.906508
Jammu & Kashmir,34.0476564,76.7972892
Uttar Pradesh,27.1303344,80.859666
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Korea South,37.5540282,126.7893535
Lebanon,33.8750629,35.843409
Madagascar,-18.9249603,46.4416422
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
Netherlands,52.2379891,5.53460738162
New Zealand,-41.500083,172.8344077
North Africa,41.4299403,-8.0932407
Pakistan,30.3308401,71.247499
Guangdong (Kwangtung),23.1357694,113.1982688
Liaoning,40.9975197,122.9955469
Peru,-6.8699696,-75.0458514
Poland,52.0977181,19.0258159
Réunion,-21.1309331,55.5265771
Rwanda,-1.964663,30.0644358
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Sri Lanka,7.878,80.7038245875
Switzerland,46.7985624,8.2319736
Trinidad & Tobago,10.8677845,-60.9821066
Turkey,38.9597594,34.9249653
United Kingdom,54.7023545,-3.2765752
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Iowa,41.9216734,-93.3122704
Louisiana,30.8703881,-92.0071259
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Virginia,37.1232245,-78.492772
Uruguay,-32.8755547,-56.0201524
