Pernambuco,-8.4127482,-38.3087922
Chile,-31.7613364,-71.3187696
Cuba,23.0131338,-80.8328747
Guadeloupe,16.2490067,-61.5650443
Israel,30.8760272,35.0015196
Martinique,14.6113732,-60.9620776
Mexico,19.4326009,-99.1333415
Puerto Rico,18.2017809,-66.5841245
South Africa,-28.8166235,24.991639
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Massachusetts,42.3788774,-72.0323659
Pennsylvania,40.9699889,-77.727883
Texas,31.8160381,-99.5120985
