Queensland,-21.9182855,144.4588889
Bangladesh,24.4768783,90.2932426
Fiji,-18.1239695,179.0122737
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Andaman and Nicobar Islands,10.2188344,92.5771329
Arunachal Pradesh,28.3641989,94.7586273
Assam,26.4073841,93.2551303
Bihar,25.6440845,85.906508
Delhi,28.6517178,77.2219388
Gujarat,23.1923325,71.9329241
Himachal Pradesh,31.9292352,77.1828462
Jammu & Kashmir,34.0476564,76.7972892
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Madhya Pradesh,23.8143419,77.5340719
Maharashtra,19.531932,76.0554568
Meghalaya,25.5379432,91.2999102
Punjab,30.9293211,75.5004841
Tripura,23.7750823,91.7025091
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Indochina,-34.9493036,138.6076182
Java (+ Bali),-6.3472901,106.779011
West Papua,-1.3842355,132.902528
Iran,32.9407496,52.9471344
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
Korea, South,37.5540282,126.7893535
peninsular,-33.5991294,150.8346571
Sarawak,2.3926225,113.646867
North Africa,41.4299403,-8.0932407
Pakistan,30.3308401,71.247499
Palau,6.097367,133.313631
Papua New Guinea,-5.6816068,144.2489081
Beijing (Peking),39.9059631,116.391248
Fujian (Fukien),26.5450001,117.842778
Guangxi (Kwangsi),24.0,109.0
Guizhou (Kweichow),26.573796,108.599136
Hong Kong,22.2793278,114.1628131
Hubei (Hupeh),31.0,112.0
Hunan (Hunan),27.9995878,112.009538
Jiangsu (Kiangsu),33.0000001,119.9999999
Shanxi (Shansi),37.0,112.0
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
Philippines,12.7503486,122.7312101
Taiwan,23.9739374,120.9820179
Connecticut,41.6500201,-72.7342162
Pennsylvania,40.9699889,-77.727883
Wisconsin,44.4308975,-89.6884636
Vietnam,13.2904027,108.4265113
