Bahamas,24.7736546,-78.0000546
Bangladesh,24.4768783,90.2932426
Cape Verde Islands,16.0000552,-24.0083946
Colombia,2.893108,-73.7845142
Congo,-2.9814343,23.8222636
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Egypt,26.2540493,29.2675469
Gambia,13.470062,-15.4900463
Ghana,8.0300284,-1.080027
Guinea-Bissau,12.100035,-14.9000213
Guyana,4.8417097,-58.641689
Hawaii,21.2160437,-157.9752029
Andhra Pradesh,15.9240905,80.1863809
Delhi,28.6517178,77.2219388
Goa Daman & Diu,15.3004543,74.0855134
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Madhya Pradesh,23.8143419,77.5340719
Maharashtra,19.531932,76.0554568
Odisha,20.5431241,84.6897321
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
Israel,30.8760272,35.0015196
Madagascar,-18.9249603,46.4416422
peninsular,-33.5991294,150.8346571
Sarawak,2.3926225,113.646867
Mexico,19.4326009,-99.1333415
Micronesia,5.5600565,150.1982846
Nigeria,9.6000359,7.9999721
Papua New Guinea,-5.6816068,144.2489081
Hainan,19.2000001,109.5999999
Philippines,12.7503486,122.7312101
South Africa,-28.8166235,24.991639
Sri Lanka,7.878,80.7038245875
Sudan,14.5844444,29.4917691
Thailand,14.8971921,100.83273
Togo,8.7800265,1.0199765
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Mississippi,32.9715645,-89.7348496
Texas,31.8160381,-99.5120985
West Africa,2.0000003,15.9999997
