Ontario,50.0000002,-86.0
Saskatchewan,54.0,-105.9999999
Arkansas,35.2048883,-92.4479107
Colorado,38.7251776,-105.6077166
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Iowa,41.9216734,-93.3122704
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Minnesota,45.9896587,-94.6113287
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Pennsylvania,40.9699889,-77.727883
Rhode Island,41.7962409,-71.5992371
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
