Australian Capital Territory,-35.4021015,148.9464218
Northern Territory,-19.85161,133.2303375
Queensland,-21.9182855,144.4588889
South Australia,-30.5343664,135.6301212
Victoria,-36.5986095,144.6780052
Honduras,15.0610686,-84.5978533
Maharashtra,19.531932,76.0554568
Java (+ Bali),-6.3472901,106.779011
Israel,30.8760272,35.0015196
Mexico,19.4326009,-99.1333415
Papua New Guinea,-5.6816068,144.2489081
Hong Kong,22.2793278,114.1628131
Philippines,12.7503486,122.7312101
Sudan,14.5844444,29.4917691
Thailand,14.8971921,100.83273
Arizona,34.395342,-111.7632754
Florida,27.7567667,-81.4639834
Texas,31.8160381,-99.5120985
