British Columbia,55.0,-124.9999999
Cuba,23.0131338,-80.8328747
Hawaii,21.2160437,-157.9752029
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Idaho,43.6447642,-114.015407
Montana,47.3752671,-109.6387578
Nebraska,41.7370229,-99.5873815
Nevada,39.5158825,-116.8537226
New Mexico,34.5708167,-105.9930069
South Dakota,44.6471761,-100.3487609
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Washington,38.8949549,-77.0366455
Wyoming,43.1700264,-107.5685347
