Argentina,-34.9964962,-64.9672816
Australia,-24.7761085,134.755
Azerbaijan,40.3936294,47.7872508
Barbados,13.1500331,-59.5250304
Bermuda,32.3018217,-64.7603582
Pernambuco,-8.4127482,-38.3087922
British Virgin Islands,18.4024395,-64.5661641
Canary Islands,28.5306525,-15.7464438
Cape Verde Islands,16.0000552,-24.0083946
Czech Republic,49.8167003,15.4749544
Georgia,41.6809707,44.0287382
Guyana,4.8417097,-58.641689
Hungary,47.1817585,19.5060937
Andhra Pradesh,15.9240905,80.1863809
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Sikkim,27.601029,88.4541363868
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Korea South,37.5540282,126.7893535
Madeira,32.75175465,-16.9817465613
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
New Zealand,-41.500083,172.8344077
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Zhejiang (Chekiang),29.0000001,119.9999999
Peru,-6.8699696,-75.0458514
Poland,52.0977181,19.0258159
Puerto Rico,18.2017809,-66.5841245
Réunion,-21.1309331,55.5265771
Adygey AO (Adigei),44.6939006,40.1520421
Kabardino-Balkarian ASSR,43.4428286,43.4204809
Primor'ye Kray,45.0819456,134.726645
St. Petersberg (Leningrad),59.9393657,30.3153628
Senegal,14.4750607,-14.4529611
Slovakia,48.7411522,19.4528646
Sri Lanka,7.878,80.7038245875
Sweden,59.6749712,14.5208584
Switzerland,46.7985624,8.2319736
Taiwan,23.9739374,120.9820179
Tanzania,-6.5247122,35.7878438
Uganda,1.5333554,32.2166578
England,52.7954791,-0.540240236617
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Maryland,39.5162234,-76.9382068
Missouri,38.7604815,-92.5617874
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Pennsylvania,40.9699889,-77.727883
Washington,38.8949549,-77.0366455
