Austria,47.2000338,13.199959
Azerbaijan,40.3936294,47.7872508
Canary Islands,28.5306525,-15.7464438
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Hungary,47.1817585,19.5060937
India,22.3511148,78.6677428
Israel,30.8760272,35.0015196
Madeira,32.75175465,-16.9817465613
Morocco,31.1728192,-7.3366042
Netherlands,52.2379891,5.53460738162
Poland,52.0977181,19.0258159
Portugal,40.033265,-7.8896262
Russia,64.6863136,97.7453061
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
Scotland,56.7861112,-4.1140517
