Argentina,-34.9964962,-64.9672816
Tasmania,-42.0350669,146.6366887
Rio de Janeiro,-22.2752761,-42.4194149
Ontario,50.0000002,-86.0
Chile,-31.7613364,-71.3187696
Hawaii,21.2160437,-157.9752029
Mexico,19.4326009,-99.1333415
New Zealand,-41.500083,172.8344077
Peru,-6.8699696,-75.0458514
Trinidad & Tobago,10.8677845,-60.9821066
Alabama,33.2588817,-86.8295336
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Georgia,41.6809707,44.0287382
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Maryland,39.5162234,-76.9382068
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
