Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Minas Gerais,-18.5264843,-44.1588653
Sao Paulo,-21.9549805,-49.0232347
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Caribbean (including West Indies),15.0000001,-75.0
Colombia,2.893108,-73.7845142
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Finland,63.2467777,25.9209164
Guatemala,15.6356088,-89.8988086
Guyana,4.8417097,-58.641689
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
Paraguay,-23.3165934,-58.1693444
Puerto Rico,18.2017809,-66.5841245
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
St Vincent & Grenadines,12.90447,-61.2765568
Alabama,33.2588817,-86.8295336
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Delaware,38.6920451,-75.4013314
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Nebraska,41.7370229,-99.5873815
New Hampshire,43.4849133,-71.6553991
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Wisconsin,44.4308975,-89.6884636
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
