Azerbaijan,40.3936294,47.7872508
Canary Islands,28.5306525,-15.7464438
Colombia,2.893108,-73.7845142
France,46.603354,1.8883335
Hawaii,21.2160437,-157.9752029
Sicily,37.587794,14.155048
Madeira,32.75175465,-16.9817465613
Mexico,19.4326009,-99.1333415
Guangdong (Kwangtung),23.1357694,113.1982688
Hunan (Hunan),27.9995878,112.009538
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Maryland,39.5162234,-76.9382068
New Mexico,34.5708167,-105.9930069
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
