Argentina,-34.9964962,-64.9672816
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Western Australia,-25.2303004,121.0187246
Benin,9.5293472,2.2584408
Sao Paulo,-21.9549805,-49.0232347
Cameroon,4.6125522,13.1535811
Egypt,26.2540493,29.2675469
Fiji,-18.1239695,179.0122737
Hawaii,21.2160437,-157.9752029
Kenya,1.4419683,38.4313975
Lord Howe Island,-31.55401725,159.085698781
New Caledonia,-21.3019904,165.4880773
New World,52.2368295,21.0179985
Nigeria,9.6000359,7.9999721
Puerto Rico,18.2017809,-66.5841245
Réunion,-21.1309331,55.5265771
Sierra Leone,8.6400349,-11.8400268
Tanzania,-6.5247122,35.7878438
California,36.7014631,-118.7559973
Vanuatu,-16.5255068,168.1069154
Western Samoa,40.86412885,-124.097067824
