Algeria,28.0000272,2.9999825
Argentina,-34.9964962,-64.9672816
Australia,-24.7761085,134.755
Chile,-31.7613364,-71.3187696
Cyprus,34.9823018,33.1451285
Egypt,26.2540493,29.2675469
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Sicily,37.587794,14.155048
Lebanon,33.8750629,35.843409
Mexico,19.4326009,-99.1333415
Middle East,32.1862321,34.9771488
New Zealand,-41.500083,172.8344077
North Africa,41.4299403,-8.0932407
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Tunisia,33.8439408,9.400138
Turkey,38.9597594,34.9249653
California,36.7014631,-118.7559973
New York,40.7305991,-73.9865811
