Andhra Pradesh,15.9240905,80.1863809
Assam,26.4073841,93.2551303
Bihar,25.6440845,85.906508
Delhi,28.6517178,77.2219388
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Odisha,20.5431241,84.6897321
Puducherry,10.90253775,79.9752370356
Punjab,30.9293211,75.5004841
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
West Lesser Sundas,-8.9999999,120.0
Malaysia,2.3923759,112.8471939
Sichuan (Szechwan),32.41875,102.6366383
Yunnan,25.0,102.0
