Afghanistan,33.0000866,64.9998468
Australia,-24.7761085,134.755
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Georgia,41.6809707,44.0287382
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Iran,32.9407496,52.9471344
Sicily,37.587794,14.155048
Madeira,32.75175465,-16.9817465613
Serbia,44.1534121,20.55144
Slovakia,48.7411522,19.4528646
Slovenia,45.8133113,14.4808369
South Africa,-28.8166235,24.991639
Switzerland,46.7985624,8.2319736
California,36.7014631,-118.7559973
Uruguay,-32.8755547,-56.0201524
