Manitoba,55.0000001,-97.0
New Brunswick,46.5,-66.7499999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Costa Rica,10.2735633,-84.0739101
Mexico,19.4326009,-99.1333415
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
