Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Colombia,2.893108,-73.7845142
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Mexico,19.4326009,-99.1333415
Peru,-6.8699696,-75.0458514
Alabama,33.2588817,-86.8295336
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
New Jersey,40.0757384,-74.4041621
South Carolina,33.6874388,-80.4363742
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
