Belize,16.8259793,-88.7600926
Bolivia,-17.0568695,-64.9912285
Alagoas,-9.7081217,-36.6489726
Amazonas,-3.7615679,-62.2809962
Ceara,-5.3264702,-39.7156072
Distrito federal (Brasilia),-15.7934035,-47.8823171
Minas Gerais,-18.5264843,-44.1588653
Sao Paulo,-21.9549805,-49.0232347
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominica,15.4113138,-61.3653617
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
French Guiana,4.0039882,-52.9999979
Guyana,4.8417097,-58.641689
Honduras,15.0610686,-84.5978533
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
Surinam,4.1413025,-56.0771186
Trinidad & Tobago,10.8677845,-60.9821066
Venezuela,8.0018709,-66.1109317
Virgin Islands,17.789187,-64.7080573
