Greece,39.000041,21.9999569
Andaman and Nicobar Islands,10.2188344,92.5771329
Andhra Pradesh,15.9240905,80.1863809
Goa, Daman & Diu,15.3004543,74.0855134
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Maharashtra,19.531932,76.0554568
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Morocco,31.1728192,-7.3366042
Papua New Guinea,-5.6816068,144.2489081
South Africa,-28.8166235,24.991639
Uganda,1.5333554,32.2166578
California,36.7014631,-118.7559973
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
