Alberta,55.0,-114.9999998
Ontario,50.0000002,-86.0
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
Hungary,47.1817585,19.5060937
Moldova,47.286747,28.5110236
Russia,64.6863136,97.7453061
Spain,40.0028028,-4.0031039
Sweden,59.6749712,14.5208584
Ukraine,49.4871968,31.2718321
Colorado,38.7251776,-105.6077166
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
North Dakota,47.6201461,-100.5407369
South Carolina,33.6874388,-80.4363742
South Dakota,44.6471761,-100.3487609
Utah,39.4225192,-111.7143583
Wisconsin,44.4308975,-89.6884636
