Argentina,-34.9964962,-64.9672816
Belize,16.8259793,-88.7600926
Bolivia,-17.0568695,-64.9912285
Pará,-4.7493932,-52.8973005
Paraná,-24.4842186,-51.8148871
Santa Catarina,-27.0628366,-51.1149649
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Dominica,15.4113138,-61.3653617
Ecuador,-1.3397667,-79.3666964
El Salvador,13.8000382,-88.9140682
Grenada,12.1360374,-61.6904044
Guatemala,15.6356088,-89.8988086
Honduras,15.0610686,-84.5978533
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Nicaragua,12.3724928,-84.8700307
Panama,8.3096067,-81.3066245
Paraguay,-23.3165934,-58.1693444
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
Saint Lucia,13.8250489,-60.9750359
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
