Argentina,-34.9964962,-64.9672816
Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Costa Rica,10.2735633,-84.0739101
Guatemala,15.6356088,-89.8988086
Mexico,19.4326009,-99.1333415
Netherlands,52.2379891,5.53460738162
Panama,8.3096067,-81.3066245
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
Nebraska,41.7370229,-99.5873815
New Hampshire,43.4849133,-71.6553991
South Carolina,33.6874388,-80.4363742
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
