Bermuda,32.3018217,-64.7603582
Minas Gerais,-18.5264843,-44.1588653
Haiti,19.1399952,-72.3570971
India,22.3511148,78.6677428
Andaman and Nicobar Islands,10.2188344,92.5771329
Italy,42.6384261,12.674297
Japan,36.5748441,139.2394179
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Puerto Rico,18.2017809,-66.5841245
Réunion,-21.1309331,55.5265771
South Africa,-28.8166235,24.991639
Illinois,40.0796319,-89.4339808
Louisiana,30.8703881,-92.0071259
Massachusetts,42.3788774,-72.0323659
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Western Samoa,40.86412885,-124.097067824
