New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Andaman and Nicobar Islands,10.2188344,92.5771329
Andhra Pradesh,15.9240905,80.1863809
Delhi,28.6517178,77.2219388
Himachal Pradesh,31.9292352,77.1828462
Jammu & Kashmir,34.0476564,76.7972892
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Nepal,28.1082107,84.0917515
Papua New Guinea,-5.6816068,144.2489081
Portugal,40.033265,-7.8896262
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Zimbabwe,-18.4554962,29.7468414
