Argentina,-34.9964962,-64.9672816
Sao Paulo,-21.9549805,-49.0232347
Manitoba,55.0000001,-97.0
Ontario,50.0000002,-86.0
Germany,51.0834196,10.4234469
Hawaii,21.2160437,-157.9752029
India,22.3511148,78.6677428
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Spain,40.0028028,-4.0031039
Turkey,38.9597594,34.9249653
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Minnesota,45.9896587,-94.6113287
Nebraska,41.7370229,-99.5873815
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
