British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Massachusetts,42.3788774,-72.0323659
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
Washington,38.8949549,-77.0366455
