Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Bermuda,32.3018217,-64.7603582
Goiás,-15.9321904,-50.1388783
Sao Paulo,-21.9549805,-49.0232347
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Dominica,15.4113138,-61.3653617
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
Ghana,8.0300284,-1.080027
Hawaii,21.2160437,-157.9752029
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Mexico,19.4326009,-99.1333415
Puerto Rico,18.2017809,-66.5841245
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Venezuela,8.0018709,-66.1109317
