Bermuda,32.3018217,-64.7603582
Hawaii,21.2160437,-157.9752029
Israel,30.8760272,35.0015196
Japan,36.5748441,139.2394179
Beijing (Peking),39.9059631,116.391248
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guizhou (Kweichow),26.573796,108.599136
Henan (Honan),34.0000001,113.9999999
Jiangsu (Kiangsu),33.0000001,119.9999999
Shandong (Shantung),36.0000001,118.9999999
Sichuan (Szechwan),32.41875,102.6366383
Yunnan,25.0,102.0
Zhejiang (Chekiang),29.0000001,119.9999999
South Africa,-28.8166235,24.991639
Taiwan,23.9739374,120.9820179
California,36.7014631,-118.7559973
