Argentina,-34.9964962,-64.9672816
Australian Capital Territory,-35.4021015,148.9464218
Queensland,-21.9182855,144.4588889
Bermuda,32.3018217,-64.7603582
Rio de Janeiro,-22.2752761,-42.4194149
Ontario,50.0000002,-86.0
Easter Island,-27.1260191,-109.349674206
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Egypt,26.2540493,29.2675469
Haiti,19.1399952,-72.3570971
Indonesia,-4.7993355,114.5632032
Iran,32.9407496,52.9471344
Italy,42.6384261,12.674297
Madeira,32.75175465,-16.9817465613
Malawi,-13.2687203,33.9301963
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
Mozambique,-19.3022329,34.9144977
New Caledonia,-21.3019904,165.4880773
North Africa,41.4299403,-8.0932407
Fujian (Fukien),26.5450001,117.842778
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Puerto Rico,18.2017809,-66.5841245
Sao Tomé and Principe,0.8875498,6.9648718
Senegal,14.4750607,-14.4529611
South Africa,-28.8166235,24.991639
Switzerland,46.7985624,8.2319736
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
Turkey,38.9597594,34.9249653
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
New York,40.7305991,-73.9865811
Venezuela,8.0018709,-66.1109317
