Antilles,47.2037987,-1.5695544
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
South Australia,-30.5343664,135.6301212
Bermuda,32.3018217,-64.7603582
Brazil,-10.3333332,-53.1999999
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Ghana,8.0300284,-1.080027
Hawaii,21.2160437,-157.9752029
Indonesia,-4.7993355,114.5632032
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
New Zealand,-41.500083,172.8344077
Hong Kong,22.2793278,114.1628131
Sichuan (Szechwan),32.41875,102.6366383
Yunnan,25.0,102.0
Puerto Rico,18.2017809,-66.5841245
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Texas,31.8160381,-99.5120985
