Austria,47.2000338,13.199959
Croatia,45.5643442,17.0118954
Cyprus,34.9823018,33.1451285
Czech Republic,49.8167003,15.4749544
Egypt,26.2540493,29.2675469
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Hungary,47.1817585,19.5060937
Israel,30.8760272,35.0015196
Sardinia,40.0912813,9.0305773
Sicily,37.587794,14.155048
North Africa,41.4299403,-8.0932407
Slovakia,48.7411522,19.4528646
Spain,40.0028028,-4.0031039
Switzerland,46.7985624,8.2319736
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
