Argentina,-34.9964962,-64.9672816
Acre territory,-9.0478678,-70.5264975
Amazonas,-3.7615679,-62.2809962
Distrito federal (Brasilia),-15.7934035,-47.8823171
Espirito Santo,-19.5687681,-40.172199
Maranhao,-5.2085502,-45.3930261
Mato Groso,-12.2115008,-55.5716546
Minas Gerais,-18.5264843,-44.1588653
Pará,-4.7493932,-52.8973005
Pernambuco,-8.4127482,-38.3087922
Rio de Janeiro,-22.2752761,-42.4194149
Sao Paulo,-21.9549805,-49.0232347
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Ecuador,-1.3397667,-79.3666964
Honduras,15.0610686,-84.5978533
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
Trinidad & Tobago,10.8677845,-60.9821066
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
