Argentina,-34.9964962,-64.9672816
Bahamas,24.7736546,-78.0000546
Bolivia,-17.0568695,-64.9912285
Central America,-20.4859417,-54.6183864
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Cuba,23.0131338,-80.8328747
France,46.603354,1.8883335
Guatemala,15.6356088,-89.8988086
Hawaii,21.2160437,-157.9752029
Delhi,28.6517178,77.2219388
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Punjab,30.9293211,75.5004841
West Bengal,22.9964948,87.6855882
Mexico,19.4326009,-99.1333415
Peru,-6.8699696,-75.0458514
Venezuela,8.0018709,-66.1109317
