American Samoa,-14.30063085,-170.695974692
Australian Capital Territory,-35.4021015,148.9464218
New South Wales,-31.8759834,147.2869493
Northern Territory,-19.85161,133.2303375
Queensland,-21.9182855,144.4588889
Tasmania,-42.0350669,146.6366887
Western Australia,-25.2303004,121.0187246
Christmas Island,-10.4878278,105.6329821
Colombia,2.893108,-73.7845142
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Ecuador,-1.3397667,-79.3666964
Fiji,-18.1239695,179.0122737
French Polynesia,-18.6243748,-144.6434897
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Japan,36.5748441,139.2394179
Malaysia,2.3923759,112.8471939
Mexico,19.4326009,-99.1333415
Micronesia,5.5600565,150.1982846
New Zealand,-41.500083,172.8344077
Norfolk Island,-29.0644999,167.957181669
Papua New Guinea,-5.6816068,144.2489081
Northern Solomon Islands,8.46488365,124.635117506
Guangdong (Kwangtung),23.1357694,113.1982688
Russia,64.6863136,97.7453061
Primor'ye Kray,45.0819456,134.726645
Sakhalin Oblast,49.7219665,143.448533
South Africa,-28.8166235,24.991639
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Trinidad & Tobago,10.8677845,-60.9821066
