Benin,9.5293472,2.2584408
Burkina Faso,12.0753083,-1.6880313
Cameroon,4.6125522,13.1535811
Comores,-12.2045175,44.2832964
Gabon,-0.8999694,11.6899699
Italy,42.6384261,12.674297
Ivory Coast,7.9897371,-5.5679457
Kenya,1.4419683,38.4313975
Malawi,-13.2687203,33.9301963
Mauritius,-20.275945,57.5703566
Nigeria,9.6000359,7.9999721
Réunion,-21.1309331,55.5265771
Senegal,14.4750607,-14.4529611
Seychelles,-4.6574976,55.4540146
South Africa,-28.8166235,24.991639
Uganda,1.5333554,32.2166578
West Africa,2.0000003,15.9999997
